s,a,probability,reward,s_prime
101.0,4.0,0.1,274.405818047,114.0
101.0,4.0,0.2,109.762327219,109.0
101.0,4.0,0.4,164.643490828,22.0
101.0,4.0,0.1,54.8811636094,673.0
101.0,5.0,0.2,73.5758882343,665.0
101.0,5.0,0.4,110.363832351,185.0
101.0,5.0,0.1,36.7879441171,689.0
101.0,5.0,0.1,183.939720586,30.0
101.0,5.0,0.2,147.151776469,119.0
614.0,1.0,1.0,0.0,658.0
614.0,4.0,1.0,0.0,491.0
614.0,5.0,1.0,60.5689553984,221.0
614.0,6.0,1.0,90.3582635737,550.0
615.0,1.0,1.0,0.0,663.0
615.0,2.0,1.0,0.0,561.0
615.0,3.0,0.1,44.9328964117,840.0
615.0,3.0,0.2,89.8657928234,706.0
615.0,3.0,0.4,134.798689235,388.0
615.0,3.0,0.1,224.664482059,853.0
615.0,3.0,0.2,179.731585647,638.0
615.0,4.0,0.4,0.0,465.0
615.0,4.0,0.1,0.0,787.0
615.0,4.0,0.1,0.0,44.0
615.0,4.0,0.2,0.0,158.0
615.0,4.0,0.2,0.0,591.0
615.0,6.0,0.2,0.0,412.0
615.0,6.0,0.1,0.0,338.0
615.0,6.0,0.2,0.0,572.0
615.0,6.0,0.1,0.0,669.0
615.0,6.0,0.4,0.0,262.0
600.0,3.0,0.1,13.5335283237,24.0
600.0,3.0,0.4,40.600584971,48.0
600.0,3.0,0.2,54.1341132946,346.0
600.0,3.0,0.2,27.0670566473,125.0
600.0,3.0,0.1,67.6676416183,311.0
600.0,4.0,0.2,54.1341132946,631.0
600.0,4.0,0.4,40.600584971,143.0
600.0,4.0,0.1,67.6676416183,301.0
600.0,4.0,0.1,13.5335283237,69.0
600.0,4.0,0.2,27.0670566473,39.0
600.0,6.0,0.4,40.600584971,224.0
600.0,6.0,0.2,27.0670566473,16.0
600.0,6.0,0.1,67.6676416183,464.0
600.0,6.0,0.2,54.1341132946,582.0
600.0,6.0,0.1,13.5335283237,95.0
620.0,0.0,1.0,0.0,600.0
620.0,3.0,0.1,82.6494441108,292.0
620.0,3.0,0.1,16.5298888222,482.0
620.0,3.0,0.2,66.1195552886,499.0
620.0,3.0,0.2,33.0597776443,84.0
620.0,3.0,0.4,49.5896664665,394.0
620.0,4.0,0.1,67.6676416183,368.0
620.0,4.0,0.2,27.0670566473,314.0
620.0,4.0,0.4,40.600584971,483.0
620.0,4.0,0.2,54.1341132946,654.0
620.0,4.0,0.1,13.5335283237,303.0
620.0,6.0,0.4,40.600584971,168.0
620.0,6.0,0.2,54.1341132946,705.0
620.0,6.0,0.1,67.6676416183,691.0
620.0,6.0,0.1,13.5335283237,38.0
620.0,6.0,0.2,27.0670566473,169.0
621.0,2.0,1.0,0.0,287.0
621.0,5.0,1.0,123.298481971,281.0
621.0,6.0,1.0,183.939720586,622.0
110.0,0.0,1.0,0.0,61.0
110.0,1.0,0.1,54.8811636094,418.0
110.0,1.0,0.1,274.405818047,74.0
110.0,1.0,0.2,109.762327219,173.0
110.0,1.0,0.2,219.524654438,686.0
110.0,1.0,0.4,164.643490828,111.0
110.0,3.0,1.0,0.0,61.0
110.0,4.0,0.1,268.128018414,96.0
110.0,4.0,0.2,268.128018414,137.0
110.0,4.0,0.2,134.064009207,140.0
110.0,4.0,0.1,67.0320046036,510.0
110.0,4.0,0.4,201.096013811,191.0
110.0,5.0,0.1,44.9328964117,753.0
110.0,5.0,0.1,179.731585647,58.0
110.0,5.0,0.2,89.8657928234,439.0
110.0,5.0,0.4,134.798689235,172.0
110.0,5.0,0.2,179.731585647,119.0
112.0,4.0,1.0,0.0,52.0
112.0,5.0,1.0,27.0670566473,113.0
112.0,6.0,1.0,40.3793035989,123.0
616.0,2.0,1.0,0.0,286.0
616.0,3.0,1.0,0.0,621.0
616.0,5.0,1.0,150.597105956,234.0
616.0,6.0,1.0,224.664482059,617.0
116.0,1.0,1.0,0.0,117.0
116.0,5.0,1.0,16.5298888222,131.0
116.0,6.0,1.0,24.6596963942,178.0
117.0,5.0,1.0,11.0803158362,34.0
117.0,6.0,1.0,16.5298888222,35.0
118.0,1.0,1.0,0.0,75.0
118.0,5.0,1.0,49.5896664665,127.0
118.0,6.0,1.0,73.9790891825,210.0
861.0,0.0,1.0,0.0,711.0
861.0,1.0,1.0,123.298481971,752.0
861.0,2.0,1.0,0.0,862.0
861.0,3.0,1.0,0.0,711.0
633.0,2.0,1.0,0.0,650.0
633.0,4.0,1.0,0.0,656.0
633.0,5.0,1.0,150.597105956,567.0
633.0,6.0,1.0,224.664482059,575.0
635.0,0.0,1.0,54.1341132946,619.0
635.0,1.0,1.0,44.3212633449,652.0
635.0,3.0,1.0,0.0,593.0
128.0,0.0,1.0,0.0,321.0
128.0,2.0,1.0,0.0,64.0
128.0,3.0,1.0,0.0,321.0
128.0,5.0,1.0,90.3582635737,129.0
128.0,6.0,1.0,134.798689235,203.0
641.0,0.0,1.0,66.1195552886,516.0
641.0,1.0,1.0,54.1341132946,654.0
641.0,3.0,1.0,0.0,592.0
641.0,6.0,1.0,0.0,635.0
643.0,2.0,1.0,0.0,502.0
643.0,4.0,1.0,0.0,400.0
643.0,5.0,1.0,60.2388423824,176.0
643.0,6.0,1.0,89.8657928234,167.0
644.0,0.0,1.0,0.0,663.0
644.0,2.0,1.0,0.0,620.0
644.0,4.0,0.1,150.597105956,281.0
644.0,4.0,0.4,90.3582635737,130.0
644.0,4.0,0.2,120.477684765,668.0
644.0,4.0,0.2,60.2388423824,532.0
644.0,4.0,0.1,30.1194211912,183.0
644.0,6.0,0.2,120.477684765,601.0
644.0,6.0,0.4,90.3582635737,209.0
644.0,6.0,0.1,150.597105956,547.0
644.0,6.0,0.2,60.2388423824,451.0
644.0,6.0,0.1,30.1194211912,327.0
646.0,3.0,0.2,49.3193927883,608.0
646.0,3.0,0.2,98.6387855766,49.0
646.0,3.0,0.4,73.9790891825,357.0
646.0,3.0,0.1,24.6596963942,838.0
646.0,3.0,0.1,98.6387855766,73.0
646.0,4.0,0.1,98.6387855766,32.0
646.0,4.0,0.4,73.9790891825,296.0
646.0,4.0,0.2,49.3193927883,667.0
646.0,4.0,0.2,98.6387855766,271.0
646.0,4.0,0.1,24.6596963942,647.0
646.0,5.0,1.0,0.0,526.0
646.0,6.0,0.1,123.298481971,254.0
646.0,6.0,0.2,49.3193927883,740.0
646.0,6.0,0.2,98.6387855766,693.0
646.0,6.0,0.4,73.9790891825,766.0
646.0,6.0,0.1,24.6596963942,783.0
650.0,4.0,1.0,0.0,564.0
650.0,5.0,1.0,67.6676416183,311.0
650.0,6.0,1.0,100.948258997,329.0
651.0,4.0,1.0,0.0,630.0
651.0,5.0,1.0,54.1341132946,318.0
651.0,6.0,1.0,80.7586071979,537.0
144.0,0.0,1.0,110.363832351,205.0
144.0,1.0,1.0,90.3582635737,207.0
144.0,2.0,1.0,49.5896664665,263.0
144.0,2.0,1.0,0.0,215.0
144.0,3.0,1.0,110.363832351,205.0
144.0,4.0,1.0,0.0,145.0
145.0,0.0,1.0,90.3582635737,170.0
145.0,1.0,1.0,73.9790891825,146.0
145.0,2.0,1.0,0.0,216.0
145.0,2.0,1.0,40.600584971,432.0
145.0,3.0,1.0,90.3582635737,170.0
658.0,4.0,1.0,0.0,490.0
658.0,5.0,1.0,40.600584971,383.0
658.0,6.0,1.0,60.5689553984,344.0
147.0,0.0,1.0,0.0,317.0
147.0,2.0,1.0,0.0,237.0
147.0,4.0,0.2,0.0,40.0
147.0,4.0,1.0,0.0,321.0
147.0,4.0,0.1,0.0,71.0
147.0,4.0,0.2,0.0,545.0
147.0,5.0,1.0,0.0,148.0
147.0,5.0,1.0,90.3582635737,206.0
147.0,6.0,1.0,134.798689235,328.0
147.0,6.0,0.2,219.524654438,602.0
147.0,6.0,0.1,54.8811636094,74.0
147.0,6.0,0.2,109.762327219,167.0
148.0,0.0,1.0,0.0,165.0
148.0,2.0,1.0,0.0,239.0
148.0,4.0,0.1,30.1194211912,72.0
148.0,4.0,0.1,150.597105956,281.0
148.0,4.0,0.4,90.3582635737,323.0
148.0,4.0,0.2,60.2388423824,91.0
148.0,4.0,0.2,120.477684765,563.0
148.0,6.0,0.1,30.1194211912,553.0
148.0,6.0,0.1,150.597105956,547.0
148.0,6.0,0.4,90.3582635737,149.0
148.0,6.0,0.2,120.477684765,726.0
148.0,6.0,0.2,60.2388423824,569.0
663.0,2.0,1.0,0.0,600.0
663.0,3.0,0.4,90.3582635737,320.0
663.0,3.0,0.1,30.1194211912,136.0
663.0,3.0,0.2,120.477684765,443.0
663.0,3.0,0.2,60.2388423824,389.0
663.0,3.0,0.1,150.597105956,567.0
663.0,4.0,0.2,120.477684765,472.0
663.0,4.0,0.1,150.597105956,234.0
663.0,4.0,0.4,90.3582635737,27.0
663.0,4.0,0.1,30.1194211912,28.0
663.0,4.0,0.2,60.2388423824,197.0
663.0,6.0,0.1,30.1194211912,233.0
663.0,6.0,0.2,120.477684765,539.0
663.0,6.0,0.2,60.2388423824,452.0
663.0,6.0,0.1,150.597105956,166.0
663.0,6.0,0.4,90.3582635737,207.0
152.0,1.0,1.0,0.0,66.0
152.0,3.0,1.0,0.0,171.0
152.0,5.0,1.0,33.0597776443,187.0
152.0,6.0,1.0,49.3193927883,273.0
154.0,1.0,1.0,0.0,73.0
154.0,4.0,1.0,0.0,192.0
154.0,5.0,1.0,20.1896517995,243.0
154.0,6.0,1.0,30.1194211912,403.0
155.0,1.0,0.2,109.762327219,161.0
155.0,1.0,0.2,164.643490828,714.0
155.0,1.0,0.1,164.643490828,643.0
155.0,1.0,0.1,54.8811636094,313.0
155.0,1.0,0.4,164.643490828,25.0
155.0,2.0,0.2,110.363832351,401.0
155.0,2.0,0.2,73.5758882343,306.0
155.0,2.0,0.4,110.363832351,3.0
155.0,2.0,0.1,36.7879441171,748.0
155.0,2.0,0.1,110.363832351,501.0
155.0,4.0,0.1,67.0320046036,792.0
155.0,4.0,0.2,201.096013811,50.0
155.0,4.0,0.1,201.096013811,363.0
155.0,4.0,0.4,201.096013811,324.0
155.0,4.0,0.2,134.064009207,151.0
155.0,5.0,0.1,224.664482059,706.0
155.0,5.0,0.2,89.8657928234,497.0
155.0,5.0,0.2,179.731585647,378.0
155.0,5.0,0.1,44.9328964117,493.0
155.0,5.0,0.4,134.798689235,214.0
155.0,6.0,1.0,0.0,156.0
156.0,1.0,0.1,224.664482059,355.0
156.0,1.0,0.2,89.8657928234,107.0
156.0,1.0,0.4,134.798689235,43.0
156.0,1.0,0.1,44.9328964117,212.0
156.0,1.0,0.2,179.731585647,14.0
156.0,2.0,0.2,120.477684765,141.0
156.0,2.0,0.2,60.2388423824,121.0
156.0,2.0,0.1,30.1194211912,157.0
156.0,2.0,0.1,150.597105956,126.0
156.0,2.0,0.4,90.3582635737,85.0
156.0,4.0,0.4,164.643490828,137.0
156.0,4.0,0.2,219.524654438,114.0
156.0,4.0,0.1,274.405818047,18.0
156.0,4.0,0.2,109.762327219,22.0
156.0,4.0,0.1,54.8811636094,109.0
156.0,5.0,0.1,36.7879441171,665.0
156.0,5.0,0.2,73.5758882343,185.0
156.0,5.0,0.1,183.939720586,413.0
156.0,5.0,0.2,147.151776469,30.0
156.0,5.0,0.4,110.363832351,119.0
669.0,0.0,1.0,183.939720586,713.0
669.0,1.0,1.0,150.597105956,166.0
669.0,2.0,1.0,0.0,756.0
669.0,2.0,1.0,82.6494441108,623.0
669.0,3.0,1.0,183.939720586,713.0
669.0,4.0,1.0,0.0,680.0
158.0,0.0,1.0,73.5758882343,159.0
158.0,1.0,1.0,60.2388423824,197.0
158.0,2.0,1.0,0.0,315.0
158.0,2.0,1.0,33.0597776443,213.0
158.0,3.0,1.0,73.5758882343,159.0
158.0,6.0,1.0,0.0,228.0
672.0,1.0,1.0,0.0,536.0
672.0,4.0,1.0,0.0,359.0
672.0,5.0,1.0,80.7586071979,586.0
672.0,6.0,1.0,120.477684765,506.0
162.0,1.0,1.0,0.0,242.0
162.0,3.0,0.2,0.0,672.0
162.0,3.0,0.1,0.0,154.0
162.0,3.0,0.1,0.0,660.0
162.0,3.0,0.2,0.0,93.0
162.0,3.0,0.4,0.0,551.0
162.0,4.0,0.2,0.0,152.0
162.0,4.0,0.1,0.0,370.0
162.0,4.0,0.1,0.0,331.0
162.0,4.0,0.2,0.0,294.0
162.0,4.0,0.4,0.0,63.0
162.0,5.0,1.0,0.0,163.0
162.0,6.0,0.2,120.477684765,208.0
162.0,6.0,0.2,60.2388423824,250.0
162.0,6.0,0.1,30.1194211912,358.0
162.0,6.0,0.4,90.3582635737,270.0
162.0,6.0,0.1,150.597105956,198.0
163.0,1.0,1.0,0.0,268.0
163.0,3.0,0.2,80.7586071979,586.0
163.0,3.0,0.1,20.1896517995,243.0
163.0,3.0,0.4,60.5689553984,221.0
163.0,3.0,0.2,40.3793035989,190.0
163.0,3.0,0.1,100.948258997,695.0
163.0,4.0,0.1,82.6494441108,416.0
163.0,4.0,0.2,66.1195552886,295.0
163.0,4.0,0.1,16.5298888222,290.0
163.0,4.0,0.2,33.0597776443,187.0
163.0,4.0,0.4,49.5896664665,103.0
163.0,6.0,0.2,66.1195552886,468.0
163.0,6.0,0.4,49.5896664665,434.0
163.0,6.0,0.1,16.5298888222,164.0
163.0,6.0,0.2,33.0597776443,334.0
163.0,6.0,0.1,82.6494441108,623.0
165.0,2.0,1.0,0.0,268.0
165.0,3.0,0.2,120.477684765,272.0
165.0,3.0,0.2,60.2388423824,176.0
165.0,3.0,0.1,30.1194211912,9.0
165.0,3.0,0.4,90.3582635737,206.0
165.0,3.0,0.1,150.597105956,567.0
165.0,4.0,0.4,90.3582635737,129.0
165.0,4.0,0.2,120.477684765,186.0
165.0,4.0,0.2,60.2388423824,251.0
165.0,4.0,0.1,150.597105956,234.0
165.0,4.0,0.1,30.1194211912,479.0
165.0,6.0,0.1,30.1194211912,648.0
165.0,6.0,0.2,120.477684765,188.0
165.0,6.0,0.4,90.3582635737,365.0
165.0,6.0,0.1,150.597105956,166.0
165.0,6.0,0.2,60.2388423824,415.0
680.0,0.0,1.0,150.597105956,687.0
680.0,1.0,1.0,123.298481971,684.0
680.0,2.0,1.0,67.6676416183,681.0
680.0,2.0,1.0,0.0,730.0
680.0,3.0,1.0,150.597105956,687.0
171.0,1.0,1.0,0.0,52.0
171.0,5.0,1.0,33.0597776443,199.0
171.0,6.0,1.0,49.3193927883,225.0
175.0,2.0,1.0,0.0,112.0
175.0,4.0,1.0,0.0,40.0
175.0,5.0,1.0,60.2388423824,176.0
175.0,6.0,1.0,89.8657928234,167.0
690.0,0.0,1.0,66.1195552886,289.0
690.0,1.0,1.0,54.1341132946,705.0
690.0,3.0,1.0,0.0,598.0
690.0,4.0,1.0,0.0,635.0
179.0,0.0,1.0,0.0,10.0
179.0,1.0,1.0,0.0,36.0
179.0,2.0,1.0,0.0,307.0
179.0,4.0,0.2,89.8657928234,232.0
179.0,4.0,0.4,89.8657928234,392.0
179.0,4.0,0.2,89.8657928234,557.0
179.0,4.0,0.1,89.8657928234,382.0
179.0,4.0,0.1,44.9328964117,255.0
179.0,6.0,0.4,89.8657928234,512.0
179.0,6.0,0.2,89.8657928234,411.0
179.0,6.0,0.1,44.9328964117,172.0
179.0,6.0,0.1,89.8657928234,261.0
179.0,6.0,0.2,89.8657928234,119.0
798.0,0.0,1.0,98.6387855766,800.0
798.0,1.0,1.0,80.7586071979,799.0
798.0,5.0,1.0,0.0,797.0
628.0,0.0,1.0,40.600584971,432.0
628.0,1.0,1.0,33.2409475087,352.0
628.0,3.0,1.0,0.0,216.0
698.0,0.0,1.0,0.0,475.0
698.0,2.0,1.0,0.0,716.0
698.0,4.0,0.4,54.8811636094,40.0
698.0,4.0,0.1,54.8811636094,545.0
698.0,4.0,0.1,54.8811636094,21.0
698.0,4.0,0.2,54.8811636094,321.0
698.0,4.0,0.2,54.8811636094,71.0
698.0,5.0,1.0,0.0,495.0
698.0,6.0,0.2,219.524654438,761.0
698.0,6.0,0.1,274.405818047,774.0
698.0,6.0,0.1,54.8811636094,686.0
698.0,6.0,0.4,164.643490828,742.0
698.0,6.0,0.2,109.762327219,817.0
700.0,0.0,1.0,80.7586071979,373.0
700.0,1.0,1.0,66.1195552886,499.0
700.0,4.0,1.0,0.0,592.0
700.0,6.0,1.0,0.0,598.0
714.0,2.0,1.0,0.0,402.0
714.0,4.0,1.0,0.0,369.0
714.0,5.0,1.0,30.1194211912,9.0
714.0,6.0,1.0,44.9328964117,74.0
629.0,1.0,1.0,0.0,630.0
629.0,5.0,1.0,66.1195552886,360.0
629.0,6.0,1.0,98.6387855766,393.0
192.0,1.0,1.0,0.0,33.0
192.0,5.0,1.0,16.5298888222,131.0
192.0,6.0,1.0,24.6596963942,178.0
193.0,0.0,1.0,30.1194211912,90.0
193.0,1.0,1.0,24.6596963942,194.0
193.0,2.0,1.0,0.0,384.0
193.0,2.0,1.0,13.5335283237,106.0
193.0,3.0,1.0,30.1194211912,90.0
630.0,5.0,1.0,44.3212633449,299.0
630.0,6.0,1.0,66.1195552886,316.0
710.0,1.0,1.0,224.664482059,617.0
710.0,2.0,1.0,123.298481971,708.0
710.0,3.0,1.0,274.405818047,534.0
710.0,5.0,1.0,0.0,711.0
545.0,0.0,1.0,0.0,544.0
545.0,2.0,1.0,0.0,297.0
545.0,3.0,1.0,0.0,544.0
545.0,5.0,1.0,98.6387855766,563.0
545.0,6.0,1.0,147.151776469,546.0
200.0,0.0,1.0,16.5298888222,5.0
200.0,1.0,1.0,13.5335283237,38.0
200.0,3.0,1.0,0.0,201.0
200.0,4.0,1.0,0.0,81.0
201.0,0.0,1.0,16.5298888222,266.0
201.0,1.0,1.0,13.5335283237,95.0
201.0,4.0,1.0,0.0,82.0
202.0,0.0,1.0,109.762327219,18.0
202.0,1.0,1.0,89.8657928234,220.0
202.0,2.0,1.0,49.3193927883,404.0
202.0,2.0,1.0,0.0,446.0
202.0,3.0,1.0,109.762327219,18.0
202.0,5.0,1.0,0.0,247.0
716.0,0.0,1.0,0.0,463.0
716.0,3.0,0.1,30.1194211912,697.0
716.0,3.0,0.2,30.1194211912,242.0
716.0,3.0,0.4,30.1194211912,238.0
716.0,3.0,0.2,30.1194211912,574.0
716.0,3.0,0.1,30.1194211912,279.0
716.0,4.0,0.1,24.6596963942,297.0
716.0,4.0,0.1,24.6596963942,426.0
716.0,4.0,0.2,24.6596963942,75.0
716.0,4.0,0.4,24.6596963942,52.0
716.0,4.0,0.2,24.6596963942,33.0
716.0,5.0,1.0,0.0,498.0
716.0,6.0,0.2,49.3193927883,776.0
716.0,6.0,0.2,98.6387855766,827.0
716.0,6.0,0.1,24.6596963942,795.0
716.0,6.0,0.4,73.9790891825,741.0
716.0,6.0,0.1,123.298481971,829.0
717.0,0.0,1.0,219.524654438,720.0
717.0,1.0,1.0,179.731585647,718.0
717.0,2.0,1.0,98.6387855766,736.0
717.0,2.0,1.0,0.0,798.0
717.0,3.0,1.0,219.524654438,720.0
717.0,5.0,1.0,0.0,743.0
721.0,0.0,1.0,0.0,669.0
721.0,1.0,1.0,150.597105956,547.0
721.0,2.0,1.0,0.0,745.0
721.0,3.0,1.0,0.0,669.0
721.0,4.0,1.0,0.0,751.0
722.0,1.0,1.0,0.0,765.0
722.0,2.0,1.0,0.0,629.0
722.0,5.0,1.0,147.151776469,738.0
722.0,6.0,1.0,219.524654438,723.0
724.0,2.0,1.0,0.0,658.0
724.0,4.0,1.0,0.0,489.0
724.0,5.0,1.0,90.3582635737,206.0
724.0,6.0,1.0,134.798689235,328.0
725.0,1.0,1.0,0.0,529.0
725.0,3.0,0.2,73.5758882343,306.0
725.0,3.0,0.4,110.363832351,3.0
725.0,3.0,0.1,36.7879441171,748.0
725.0,3.0,0.2,110.363832351,154.0
725.0,3.0,0.1,110.363832351,93.0
725.0,4.0,0.1,90.3582635737,152.0
725.0,4.0,0.2,90.3582635737,331.0
725.0,4.0,0.1,30.1194211912,583.0
725.0,4.0,0.4,90.3582635737,637.0
725.0,4.0,0.2,60.2388423824,703.0
725.0,5.0,1.0,0.0,570.0
725.0,6.0,0.2,120.477684765,496.0
725.0,6.0,0.4,90.3582635737,241.0
725.0,6.0,0.1,30.1194211912,330.0
725.0,6.0,0.2,60.2388423824,618.0
725.0,6.0,0.1,150.597105956,599.0
215.0,0.0,1.0,49.5896664665,227.0
215.0,1.0,1.0,40.600584971,224.0
215.0,4.0,1.0,0.0,216.0
216.0,0.0,1.0,40.600584971,291.0
216.0,1.0,1.0,33.2409475087,217.0
218.0,0.0,1.0,30.1194211912,141.0
218.0,1.0,1.0,24.6596963942,254.0
218.0,4.0,1.0,0.0,100.0
218.0,5.0,1.0,0.0,201.0
219.0,0.0,1.0,0.0,202.0
219.0,1.0,1.0,89.8657928234,249.0
219.0,2.0,1.0,0.0,445.0
219.0,3.0,1.0,0.0,202.0
219.0,5.0,1.0,0.0,256.0
735.0,0.0,1.0,147.151776469,511.0
735.0,1.0,1.0,120.477684765,539.0
735.0,2.0,1.0,66.1195552886,289.0
735.0,2.0,1.0,0.0,812.0
735.0,3.0,1.0,147.151776469,511.0
735.0,4.0,1.0,0.0,743.0
739.0,0.0,1.0,183.939720586,713.0
739.0,1.0,1.0,150.597105956,166.0
739.0,2.0,1.0,0.0,848.0
739.0,2.0,1.0,82.6494441108,623.0
739.0,3.0,1.0,183.939720586,713.0
739.0,4.0,1.0,0.0,711.0
228.0,0.0,1.0,60.2388423824,265.0
228.0,1.0,1.0,49.3193927883,248.0
228.0,2.0,1.0,0.0,348.0
228.0,2.0,1.0,27.0670566473,229.0
228.0,3.0,1.0,60.2388423824,265.0
806.0,0.0,1.0,90.3582635737,108.0
806.0,1.0,1.0,73.9790891825,450.0
806.0,4.0,1.0,0.0,587.0
806.0,5.0,1.0,0.0,215.0
743.0,0.0,1.0,120.477684765,632.0
743.0,1.0,1.0,98.6387855766,606.0
743.0,2.0,1.0,54.1341132946,619.0
743.0,2.0,1.0,0.0,797.0
743.0,3.0,1.0,120.477684765,632.0
860.0,0.0,1.0,0.0,739.0
860.0,1.0,1.0,150.597105956,547.0
860.0,2.0,1.0,0.0,863.0
860.0,3.0,1.0,0.0,739.0
860.0,4.0,1.0,0.0,861.0
745.0,0.0,1.0,82.6494441108,623.0
745.0,1.0,1.0,67.6676416183,691.0
745.0,3.0,1.0,0.0,756.0
745.0,4.0,1.0,0.0,763.0
843.0,0.0,1.0,120.477684765,519.0
843.0,1.0,1.0,98.6387855766,642.0
843.0,4.0,1.0,0.0,798.0
843.0,5.0,1.0,0.0,812.0
807.0,0.0,1.0,60.2388423824,126.0
807.0,1.0,1.0,49.3193927883,814.0
807.0,4.0,1.0,0.0,446.0
807.0,5.0,1.0,0.0,531.0
237.0,0.0,1.0,0.0,242.0
237.0,3.0,0.1,0.0,285.0
237.0,3.0,0.2,0.0,238.0
237.0,3.0,0.2,0.0,279.0
237.0,4.0,0.2,0.0,297.0
237.0,4.0,1.0,0.0,75.0
237.0,4.0,0.1,0.0,287.0
237.0,5.0,1.0,40.600584971,383.0
237.0,5.0,1.0,0.0,239.0
237.0,6.0,1.0,60.5689553984,344.0
237.0,6.0,0.1,24.6596963942,77.0
238.0,0.0,1.0,0.0,112.0
238.0,4.0,1.0,0.0,66.0
238.0,5.0,1.0,33.0597776443,276.0
238.0,6.0,1.0,49.3193927883,362.0
239.0,0.0,1.0,0.0,268.0
239.0,3.0,0.1,16.5298888222,240.0
239.0,3.0,0.1,82.6494441108,292.0
239.0,3.0,0.2,66.1195552886,260.0
239.0,3.0,0.4,49.5896664665,277.0
239.0,3.0,0.2,33.0597776443,276.0
239.0,4.0,0.4,40.600584971,80.0
239.0,4.0,0.1,67.6676416183,368.0
239.0,4.0,0.1,13.5335283237,34.0
239.0,4.0,0.2,54.1341132946,299.0
239.0,4.0,0.2,27.0670566473,53.0
239.0,6.0,0.1,67.6676416183,691.0
239.0,6.0,0.2,27.0670566473,707.0
239.0,6.0,0.4,40.600584971,484.0
239.0,6.0,0.2,54.1341132946,702.0
239.0,6.0,0.1,13.5335283237,430.0
242.0,0.0,1.0,0.0,237.0
242.0,3.0,0.2,0.0,112.0
242.0,3.0,0.2,0.0,536.0
242.0,3.0,0.4,0.0,237.0
242.0,3.0,0.1,0.0,310.0
242.0,3.0,0.1,0.0,73.0
242.0,4.0,0.4,0.0,64.0
242.0,4.0,0.1,0.0,32.0
242.0,4.0,0.2,0.0,298.0
242.0,4.0,0.2,0.0,66.0
242.0,4.0,0.1,0.0,286.0
242.0,5.0,1.0,0.0,268.0
242.0,5.0,1.0,49.5896664665,277.0
242.0,6.0,0.2,98.6387855766,280.0
242.0,6.0,0.1,123.298481971,305.0
242.0,6.0,0.2,49.3193927883,362.0
242.0,6.0,0.4,73.9790891825,293.0
242.0,6.0,0.1,24.6596963942,391.0
755.0,1.0,0.1,54.8811636094,819.0
755.0,1.0,0.2,54.8811636094,714.0
755.0,1.0,0.4,54.8811636094,643.0
755.0,1.0,0.2,54.8811636094,724.0
755.0,1.0,0.1,54.8811636094,25.0
755.0,2.0,0.2,36.7879441171,401.0
755.0,2.0,0.1,36.7879441171,3.0
755.0,2.0,0.4,36.7879441171,501.0
755.0,2.0,0.2,36.7879441171,614.0
755.0,2.0,0.1,36.7879441171,585.0
755.0,4.0,0.2,67.0320046036,488.0
755.0,4.0,0.2,67.0320046036,50.0
755.0,4.0,0.4,67.0320046036,363.0
755.0,4.0,0.1,67.0320046036,324.0
755.0,4.0,0.1,67.0320046036,722.0
755.0,5.0,0.4,134.798689235,153.0
755.0,5.0,0.2,179.731585647,455.0
755.0,5.0,0.1,44.9328964117,613.0
755.0,5.0,0.1,224.664482059,638.0
755.0,5.0,0.2,89.8657928234,461.0
755.0,6.0,1.0,0.0,487.0
756.0,0.0,1.0,82.6494441108,757.0
756.0,1.0,1.0,67.6676416183,464.0
756.0,4.0,1.0,0.0,730.0
245.0,1.0,1.0,0.0,463.0
245.0,3.0,0.1,36.7879441171,672.0
245.0,3.0,0.2,36.7879441171,154.0
245.0,3.0,0.1,36.7879441171,3.0
245.0,3.0,0.4,36.7879441171,93.0
245.0,3.0,0.2,36.7879441171,551.0
245.0,4.0,0.4,30.1194211912,152.0
245.0,4.0,0.2,30.1194211912,331.0
245.0,4.0,0.1,30.1194211912,637.0
245.0,4.0,0.1,30.1194211912,294.0
245.0,4.0,0.2,30.1194211912,63.0
245.0,5.0,1.0,0.0,258.0
245.0,6.0,0.2,60.2388423824,480.0
245.0,6.0,0.1,150.597105956,688.0
245.0,6.0,0.4,90.3582635737,522.0
245.0,6.0,0.2,120.477684765,246.0
245.0,6.0,0.1,30.1194211912,449.0
758.0,0.0,1.0,0.0,457.0
758.0,1.0,1.0,0.0,759.0
758.0,2.0,1.0,0.0,789.0
758.0,4.0,0.2,179.731585647,232.0
758.0,4.0,0.1,179.731585647,392.0
758.0,4.0,0.1,44.9328964117,854.0
758.0,4.0,0.2,89.8657928234,782.0
758.0,4.0,0.4,134.798689235,255.0
758.0,6.0,0.1,179.731585647,512.0
758.0,6.0,0.1,44.9328964117,753.0
758.0,6.0,0.2,89.8657928234,439.0
758.0,6.0,0.4,134.798689235,172.0
758.0,6.0,0.2,179.731585647,119.0
247.0,0.0,1.0,60.2388423824,265.0
247.0,1.0,1.0,49.3193927883,248.0
247.0,2.0,1.0,0.0,361.0
247.0,2.0,1.0,27.0670566473,229.0
247.0,3.0,1.0,60.2388423824,265.0
763.0,0.0,1.0,67.6676416183,681.0
763.0,1.0,1.0,55.4015791812,773.0
763.0,3.0,1.0,0.0,730.0
765.0,2.0,1.0,0.0,630.0
765.0,5.0,1.0,98.6387855766,563.0
765.0,6.0,1.0,147.151776469,546.0
256.0,0.0,1.0,0.0,247.0
