Unnamed: 0,Intercept,SNEBC,resource,Rem. demand,Rem. Debris,Satisfied demand,Exp period before,Exp period after,BC_debris,BC_regular,BC_regular_sp,IG_1,Qval
"(487, 7)",1,0.0,4.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,3.0,4.0,0.0,0.0,6.7112315568496772
"(487, 10)",1,42.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,21.0,0.0,14.936120510359185
"(487, 11)",1,42.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,6.33333333333,4.0,21.0,3.0,14.936120510359185
"(487, 13)",1,42.0,0.5,3.0,14.5,3.0,0.818730753078,0.0497870683679,6.33333333333,4.0,21.0,0.0,14.936120510359185
"(492, 5)",1,0.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.011980988097823
"(492, 8)",1,0.0,4.0,3.0,19.0,2.0,0.0497870683679,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(492, 10)",1,48.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(492, 11)",1,48.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,4.0,2.0,24.0,3.0,12.228661193509865
"(492, 13)",1,48.0,0.5,3.0,15.5,2.0,0.0497870683679,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(492, 14)",1,48.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(509, 2)",1,0.0,3.0,3.0,15.0,5.0,0.0907179532894,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(509, 4)",1,0.0,1.0,3.0,13.0,5.0,0.818730753078,0.0742735782143,4.0,2.0,0.0,0.0,18.24301878756539
"(509, 8)",1,0.0,4.0,3.0,16.0,5.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(509, 10)",1,30.0,1.0,3.0,13.0,5.0,0.818730753078,0.0742735782143,4.0,2.0,15.0,0.0,22.282073464300161
"(509, 11)",1,30.0,1.0,3.0,13.0,5.0,0.0907179532894,0.0742735782143,4.0,2.0,15.0,3.0,22.282073464300165
"(509, 13)",1,30.0,0.5,3.0,12.5,5.0,0.818730753078,0.0742735782143,4.0,2.0,15.0,0.0,22.282073464300161
"(509, 14)",1,30.0,1.0,3.0,13.0,5.0,0.818730753078,0.0742735782143,4.0,2.0,15.0,0.0,22.282073464300161
"(526, 3)",1,0.0,1.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(526, 4)",1,0.0,1.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359187
"(526, 7)",1,0.0,4.0,3.0,17.0,2.0,0.818730753078,0.0333732699603,3.0,4.0,0.0,0.0,8.1971167341877678
"(526, 9)",1,0.0,1.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(526, 10)",1,48.0,1.0,3.0,14.0,2.0,0.0742735782143,0.0608100626252,6.33333333333,4.0,24.0,0.0,18.243018787565386
"(526, 11)",1,48.0,1.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,6.33333333333,4.0,24.0,3.0,18.243018787565386
"(526, 13)",1,48.0,0.5,3.0,13.5,2.0,0.818730753078,0.0608100626252,6.33333333333,4.0,24.0,0.0,18.243018787565386
"(536, 1)",1,0.0,1.0,3.0,11.0,5.0,0.818730753078,0.110803158362,6.13333333333,5.0,0.0,0.0,27.21538598682374
"(536, 5)",1,0.0,1.0,3.0,11.0,5.0,0.135335283237,0.110803158362,10.2666666667,5.0,0.0,0.0,27.21538598682374
"(536, 8)",1,0.0,4.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,6.13333333333,5.0,0.0,0.0,14.936120510359185
"(536, 10)",1,30.0,1.0,3.0,11.0,5.0,0.818730753078,0.110803158362,10.2666666667,5.0,15.0,0.0,33.24094750870016
"(536, 11)",1,30.0,1.0,3.0,11.0,5.0,0.818730753078,0.110803158362,10.2666666667,5.0,15.0,3.0,33.24094750870016
"(536, 13)",1,30.0,0.5,3.0,10.5,5.0,0.135335283237,0.110803158362,10.2666666667,5.0,15.0,0.0,33.24094750870016
"(540, 3)",1,0.0,1.0,3.0,18.0,2.0,0.0333732699603,0.0273237224473,4.0,2.0,0.0,0.0,6.711231556849679
"(540, 4)",1,0.0,1.0,3.0,18.0,2.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(540, 9)",1,0.0,1.0,3.0,18.0,2.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(540, 10)",1,48.0,1.0,3.0,18.0,2.0,0.0333732699603,0.0273237224473,4.0,2.0,24.0,0.0,8.1971167341877678
"(540, 11)",1,48.0,1.0,3.0,18.0,2.0,0.818730753078,0.0273237224473,4.0,2.0,24.0,3.0,8.1971167341877678
"(540, 13)",1,48.0,0.5,3.0,17.5,2.0,0.818730753078,0.0273237224473,4.0,2.0,24.0,0.0,8.1971167341877678
"(540, 14)",1,48.0,1.0,3.0,18.0,2.0,0.818730753078,0.0273237224473,4.0,2.0,24.0,0.0,8.1971167341877678
"(541, 4)",1,0.0,1.0,3.0,19.0,2.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(541, 9)",1,0.0,1.0,3.0,19.0,2.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202554
"(541, 10)",1,48.0,1.0,3.0,19.0,2.0,0.0273237224473,0.0223707718562,4.0,2.0,24.0,0.0,6.7112315568496772
"(541, 11)",1,48.0,1.0,3.0,19.0,2.0,0.818730753078,0.0223707718562,4.0,2.0,24.0,3.0,6.711231556849679
"(541, 13)",1,48.0,0.5,3.0,18.5,2.0,0.818730753078,0.0223707718562,4.0,2.0,24.0,0.0,6.7112315568496772
"(541, 14)",1,48.0,1.0,3.0,19.0,2.0,0.0273237224473,0.0223707718562,4.0,2.0,24.0,0.0,6.7112315568496772
"(543, 4)",1,0.0,1.0,3.0,15.0,2.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(543, 7)",1,0.0,4.0,3.0,18.0,2.0,0.818730753078,0.0273237224473,3.0,4.0,0.0,0.0,6.711231556849679
"(543, 9)",1,0.0,1.0,3.0,15.0,2.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(543, 10)",1,48.0,1.0,3.0,15.0,2.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,24.0,0.0,14.936120510359185
"(543, 11)",1,48.0,1.0,3.0,15.0,2.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,24.0,3.0,14.936120510359185
"(543, 13)",1,48.0,0.5,3.0,14.5,2.0,0.818730753078,0.0497870683679,6.33333333333,4.0,24.0,0.0,14.936120510359185
"(546, 5)",1,0.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(546, 9)",1,0.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(546, 10)",1,42.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(546, 11)",1,42.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,3.0,6.7112315568496772
"(546, 13)",1,42.0,0.5,3.0,18.5,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(546, 14)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(548, 5)",1,0.0,1.0,3.0,11.0,3.0,0.135335283237,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(548, 7)",1,0.0,4.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,3.0,4.0,0.0,0.0,14.936120510359185
"(548, 8)",1,0.0,4.0,3.0,14.0,3.0,0.135335283237,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(548, 9)",1,0.0,1.0,3.0,11.0,3.0,0.135335283237,0.110803158362,4.0,4.0,0.0,0.0,27.215385986823744
"(548, 10)",1,42.0,1.0,3.0,11.0,3.0,0.818730753078,0.110803158362,6.33333333333,4.0,21.0,0.0,33.24094750870016
"(548, 11)",1,42.0,1.0,3.0,11.0,3.0,0.818730753078,0.110803158362,6.33333333333,4.0,21.0,3.0,33.24094750870016
"(548, 13)",1,42.0,0.5,3.0,10.5,3.0,0.135335283237,0.110803158362,6.33333333333,4.0,21.0,0.0,33.24094750870016
"(557, 5)",1,0.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(557, 8)",1,0.0,4.0,3.0,19.0,1.0,0.0497870683679,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(557, 10)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(557, 11)",1,54.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,27.0,3.0,12.228661193509859
"(557, 13)",1,54.0,0.5,3.0,15.5,1.0,0.0497870683679,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(557, 14)",1,54.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(563, 3)",1,0.0,1.0,3.0,18.0,4.0,0.0333732699603,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(563, 4)",1,0.0,1.0,3.0,18.0,4.0,0.0333732699603,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(563, 9)",1,0.0,1.0,3.0,18.0,4.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(563, 10)",1,36.0,1.0,3.0,18.0,4.0,0.818730753078,0.0273237224473,4.0,2.0,18.0,0.0,8.1971167341877678
"(563, 11)",1,36.0,1.0,3.0,18.0,4.0,0.818730753078,0.0273237224473,4.0,2.0,18.0,3.0,8.1971167341877678
"(563, 13)",1,36.0,0.5,3.0,17.5,4.0,0.0333732699603,0.0273237224473,4.0,2.0,18.0,0.0,8.1971167341877678
"(563, 14)",1,36.0,1.0,3.0,18.0,4.0,0.0333732699603,0.0273237224473,4.0,2.0,18.0,0.0,8.1971167341877678
"(579, 3)",1,0.0,1.0,3.0,11.0,3.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.215385986823744
"(579, 5)",1,0.0,1.0,3.0,11.0,3.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(579, 7)",1,0.0,4.0,3.0,14.0,3.0,0.135335283237,0.0608100626252,3.0,4.0,0.0,0.0,14.936120510359185
"(579, 8)",1,0.0,4.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(579, 10)",1,42.0,1.0,3.0,11.0,3.0,0.818730753078,0.110803158362,6.33333333333,4.0,21.0,0.0,33.24094750870016
"(579, 11)",1,42.0,1.0,3.0,11.0,3.0,0.135335283237,0.110803158362,6.33333333333,4.0,21.0,3.0,33.24094750870016
"(579, 13)",1,42.0,0.5,3.0,10.5,3.0,0.818730753078,0.110803158362,6.33333333333,4.0,21.0,0.0,33.24094750870016
"(584, 2)",1,0.0,3.0,3.0,14.0,4.0,0.818730753078,0.0608100626252,6.13333333333,6.0,0.0,0.0,14.936120510359185
"(584, 4)",1,0.0,1.0,3.0,12.0,4.0,0.110803158362,0.0907179532894,6.13333333333,6.0,0.0,0.0,22.282073464300161
"(584, 5)",1,0.0,1.0,3.0,12.0,4.0,0.110803158362,0.0907179532894,6.13333333333,6.0,0.0,0.0,22.282073464300161
"(584, 7)",1,0.0,4.0,3.0,15.0,4.0,0.110803158362,0.0497870683679,6.13333333333,7.0,0.0,0.0,12.228661193509865
"(584, 10)",1,36.0,1.0,3.0,12.0,4.0,0.110803158362,0.0907179532894,10.2666666667,7.0,18.0,0.0,27.21538598682374
"(584, 11)",1,36.0,1.0,3.0,12.0,4.0,0.818730753078,0.0907179532894,10.2666666667,7.0,18.0,3.0,27.215385986823751
"(584, 13)",1,36.0,0.5,3.0,11.5,4.0,0.818730753078,0.0907179532894,10.2666666667,7.0,18.0,0.0,27.21538598682374
"(585, 2)",1,0.0,3.0,3.0,15.0,4.0,0.0907179532894,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(585, 5)",1,0.0,1.0,3.0,13.0,4.0,0.818730753078,0.0742735782143,4.0,4.0,0.0,0.0,18.243018787565386
"(585, 7)",1,0.0,4.0,3.0,16.0,4.0,0.0907179532894,0.0407622039784,3.0,4.0,0.0,0.0,10.011980988097823
"(585, 10)",1,36.0,1.0,3.0,13.0,4.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,18.0,0.0,22.282073464300161
"(585, 11)",1,36.0,1.0,3.0,13.0,4.0,0.818730753078,0.0742735782143,6.33333333333,4.0,18.0,3.0,22.282073464300161
"(585, 13)",1,36.0,0.5,3.0,12.5,4.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,18.0,0.0,22.282073464300161
"(586, 5)",1,0.0,1.0,3.0,16.0,4.0,0.0497870683679,0.0407622039784,4.0,4.0,0.0,0.0,10.01198098809782
"(586, 7)",1,0.0,4.0,3.0,19.0,4.0,0.818730753078,0.0223707718562,3.0,4.0,0.0,0.0,5.4946916666202537
"(586, 10)",1,36.0,1.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,6.33333333333,4.0,18.0,0.0,12.228661193509859
"(586, 11)",1,36.0,1.0,3.0,16.0,4.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,18.0,3.0,12.228661193509865
"(586, 13)",1,36.0,0.5,3.0,15.5,4.0,0.818730753078,0.0407622039784,6.33333333333,4.0,18.0,0.0,12.228661193509859
"(587, 7)",1,0.0,4.0,3.0,20.0,4.0,0.0407622039784,0.0183156388887,3.0,4.0,0.0,0.0,4.4986730461433124
"(587, 10)",1,36.0,1.0,3.0,17.0,4.0,0.0407622039784,0.0333732699603,6.33333333333,4.0,18.0,0.0,10.01198098809782
"(587, 11)",1,36.0,1.0,3.0,17.0,4.0,0.818730753078,0.0333732699603,6.33333333333,4.0,18.0,3.0,10.01198098809782
"(587, 13)",1,36.0,0.5,3.0,16.5,4.0,0.0407622039784,0.0333732699603,6.33333333333,4.0,18.0,0.0,10.01198098809782
"(591, 1)",1,0.0,1.0,3.0,12.0,5.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300165
"(591, 2)",1,0.0,3.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(591, 5)",1,0.0,1.0,3.0,12.0,5.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300161
"(591, 7)",1,0.0,4.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,3.0,4.0,0.0,0.0,12.228661193509865
"(591, 10)",1,30.0,1.0,3.0,12.0,5.0,0.818730753078,0.0907179532894,6.33333333333,4.0,15.0,0.0,27.21538598682374
"(591, 11)",1,30.0,1.0,3.0,12.0,5.0,0.110803158362,0.0907179532894,6.33333333333,4.0,15.0,3.0,27.21538598682374
"(591, 13)",1,30.0,0.5,3.0,11.5,5.0,0.110803158362,0.0907179532894,6.33333333333,4.0,15.0,0.0,27.21538598682374
"(594, 8)",1,0.0,4.0,3.0,20.0,4.0,0.0407622039784,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(594, 10)",1,36.0,1.0,3.0,17.0,4.0,0.818730753078,0.0333732699603,4.0,2.0,18.0,0.0,10.01198098809782
"(594, 11)",1,36.0,1.0,3.0,17.0,4.0,0.818730753078,0.0333732699603,4.0,2.0,18.0,3.0,10.011980988097823
"(594, 13)",1,36.0,0.5,3.0,16.5,4.0,0.0407622039784,0.0333732699603,4.0,2.0,18.0,0.0,10.01198098809782
"(594, 14)",1,36.0,1.0,3.0,17.0,4.0,0.818730753078,0.0333732699603,4.0,2.0,18.0,0.0,10.01198098809782
"(595, 1)",1,0.0,1.0,3.0,9.0,5.0,0.818730753078,0.165298888222,6.13333333333,5.0,0.0,0.0,40.600584970983817
"(595, 2)",1,0.0,3.0,3.0,11.0,5.0,0.818730753078,0.110803158362,10.2666666667,5.0,0.0,0.0,27.21538598682374
"(595, 8)",1,0.0,4.0,3.0,12.0,5.0,0.818730753078,0.0907179532894,6.13333333333,5.0,0.0,0.0,22.282073464300161
"(595, 10)",1,30.0,1.0,3.0,9.0,5.0,0.818730753078,0.165298888222,10.2666666667,5.0,15.0,0.0,49.589666466475961
"(595, 11)",1,30.0,1.0,3.0,9.0,5.0,0.818730753078,0.165298888222,10.2666666667,5.0,15.0,3.0,49.589666466475961
"(595, 13)",1,30.0,0.5,3.0,8.5,5.0,0.201896517995,0.165298888222,10.2666666667,5.0,15.0,0.0,49.589666466475961
"(600, 3)",1,0.0,1.0,3.0,11.0,3.0,0.135335283237,0.110803158362,5.0,5.5,0.0,0.0,27.21538598682374
"(600, 7)",1,0.0,4.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,4.0,5.5,0.0,0.0,14.936120510359185
"(600, 8)",1,0.0,4.0,3.0,14.0,3.0,0.135335283237,0.0608100626252,5.0,5.5,0.0,0.0,14.936120510359185
"(600, 9)",1,0.0,1.0,3.0,11.0,3.0,0.135335283237,0.110803158362,5.0,5.5,0.0,0.0,27.21538598682374
"(600, 11)",1,42.0,1.0,3.0,11.0,3.0,0.135335283237,0.110803158362,9.33333333333,7.0,21.0,3.0,33.24094750870016
"(600, 13)",1,42.0,0.5,3.0,10.5,3.0,0.818730753078,0.110803158362,9.33333333333,7.0,21.0,0.0,33.24094750870016
"(605, 1)",1,0.0,1.0,3.0,7.0,1.0,0.818730753078,0.246596963942,10.2666666667,9.0,0.0,0.0,60.568955398396604
"(605, 2)",1,0.0,3.0,3.0,9.0,1.0,0.818730753078,0.165298888222,10.2666666667,7.16666666667,0.0,0.0,40.600584970983817
"(605, 4)",1,0.0,1.0,3.0,7.0,1.0,0.818730753078,0.246596963942,10.2666666667,7.16666666667,0.0,0.0,60.568955398396604
"(605, 5)",1,0.0,1.0,3.0,7.0,1.0,0.818730753078,0.246596963942,10.2666666667,7.16666666667,0.0,0.0,60.568955398396604
"(605, 8)",1,0.0,4.0,3.0,10.0,1.0,0.818730753078,0.135335283237,10.2666666667,9.0,0.0,0.0,33.24094750870016
"(605, 10)",1,54.0,1.0,3.0,7.0,1.0,0.301194211912,0.246596963942,15.2,9.0,27.0,0.0,73.979089182481943
"(605, 11)",1,54.0,1.0,3.0,7.0,1.0,0.818730753078,0.246596963942,15.2,9.0,27.0,3.0,73.979089182481943
"(605, 13)",1,54.0,0.5,3.0,6.5,1.0,0.818730753078,0.246596963942,15.2,9.0,27.0,0.0,73.979089182481943
"(607, 1)",1,0.0,1.0,3.0,10.0,5.0,0.818730753078,0.135335283237,6.13333333333,5.0,0.0,0.0,33.24094750870016
"(607, 4)",1,0.0,1.0,3.0,10.0,5.0,0.165298888222,0.135335283237,10.2666666667,5.0,0.0,0.0,33.24094750870016
"(607, 5)",1,0.0,1.0,3.0,10.0,5.0,0.818730753078,0.135335283237,10.2666666667,5.0,0.0,0.0,33.240947508700174
"(607, 8)",1,0.0,4.0,3.0,13.0,5.0,0.818730753078,0.0742735782143,6.13333333333,5.0,0.0,0.0,18.243018787565386
"(607, 10)",1,30.0,1.0,3.0,10.0,5.0,0.165298888222,0.135335283237,10.2666666667,5.0,15.0,0.0,40.60058497098381
"(607, 11)",1,30.0,1.0,3.0,10.0,5.0,0.165298888222,0.135335283237,10.2666666667,5.0,15.0,3.0,40.600584970983817
"(607, 13)",1,30.0,0.5,3.0,9.5,5.0,0.818730753078,0.135335283237,10.2666666667,5.0,15.0,0.0,40.60058497098381
"(610, 2)",1,0.0,3.0,3.0,15.0,5.0,0.0907179532894,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509859
"(610, 5)",1,0.0,1.0,3.0,13.0,5.0,0.818730753078,0.0742735782143,4.0,4.0,0.0,0.0,18.243018787565386
"(610, 7)",1,0.0,4.0,3.0,16.0,5.0,0.0907179532894,0.0407622039784,3.0,4.0,0.0,0.0,10.011980988097823
"(610, 10)",1,30.0,1.0,3.0,13.0,5.0,0.818730753078,0.0742735782143,6.33333333333,4.0,15.0,0.0,22.282073464300161
"(610, 11)",1,30.0,1.0,3.0,13.0,5.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,15.0,3.0,22.282073464300165
"(610, 13)",1,30.0,0.5,3.0,12.5,5.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,15.0,0.0,22.282073464300161
"(611, 2)",1,0.0,3.0,3.0,19.0,5.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(611, 5)",1,0.0,1.0,3.0,17.0,5.0,0.818730753078,0.0333732699603,4.0,2.0,0.0,0.0,8.1971167341877678
"(611, 10)",1,30.0,1.0,3.0,17.0,5.0,0.818730753078,0.0333732699603,4.0,2.0,15.0,0.0,10.01198098809782
"(611, 11)",1,30.0,1.0,3.0,17.0,5.0,0.0407622039784,0.0333732699603,4.0,2.0,15.0,3.0,10.011980988097823
"(611, 13)",1,30.0,0.5,3.0,16.5,5.0,0.818730753078,0.0333732699603,4.0,2.0,15.0,0.0,10.01198098809782
"(611, 14)",1,30.0,1.0,3.0,17.0,5.0,0.818730753078,0.0333732699603,4.0,2.0,15.0,0.0,10.01198098809782
"(617, 2)",1,0.0,3.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(617, 3)",1,0.0,1.0,3.0,16.0,3.0,0.0497870683679,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(617, 5)",1,0.0,1.0,3.0,16.0,3.0,0.0497870683679,0.0407622039784,4.0,2.0,0.0,0.0,10.011980988097823
"(617, 10)",1,42.0,1.0,3.0,16.0,3.0,0.818730753078,0.0407622039784,4.0,2.0,21.0,0.0,12.228661193509859
"(617, 11)",1,42.0,1.0,3.0,16.0,3.0,0.818730753078,0.0407622039784,4.0,2.0,21.0,3.0,12.228661193509859
"(617, 13)",1,42.0,0.5,3.0,15.5,3.0,0.0497870683679,0.0407622039784,4.0,2.0,21.0,0.0,12.228661193509859
"(617, 14)",1,42.0,1.0,3.0,16.0,3.0,0.818730753078,0.0407622039784,4.0,2.0,21.0,0.0,12.228661193509859
"(620, 0)",1,0.0,4.0,3.0,20.0,4.0,0.0407622039784,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(620, 10)",1,36.0,1.0,3.0,17.0,4.0,0.818730753078,0.0333732699603,4.0,2.0,18.0,0.0,10.01198098809782
"(620, 11)",1,36.0,1.0,3.0,17.0,4.0,0.0407622039784,0.0333732699603,4.0,2.0,18.0,3.0,10.01198098809782
"(620, 13)",1,36.0,0.5,3.0,16.5,4.0,0.818730753078,0.0333732699603,4.0,2.0,18.0,0.0,10.01198098809782
"(620, 14)",1,36.0,1.0,3.0,17.0,4.0,0.818730753078,0.0333732699603,4.0,2.0,18.0,0.0,10.01198098809782
"(634, 3)",1,0.0,1.0,3.0,11.0,2.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(634, 4)",1,0.0,1.0,3.0,11.0,2.0,0.135335283237,0.110803158362,4.0,4.0,0.0,0.0,27.215385986823744
"(634, 7)",1,0.0,4.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,3.0,4.0,0.0,0.0,14.936120510359185
"(634, 8)",1,0.0,4.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(634, 10)",1,48.0,1.0,3.0,11.0,2.0,0.818730753078,0.110803158362,6.33333333333,4.0,24.0,0.0,33.24094750870016
"(634, 11)",1,48.0,1.0,3.0,11.0,2.0,0.818730753078,0.110803158362,6.33333333333,4.0,24.0,3.0,33.240947508700174
"(634, 13)",1,48.0,0.5,3.0,10.5,2.0,0.818730753078,0.110803158362,6.33333333333,4.0,24.0,0.0,33.24094750870016
"(635, 3)",1,0.0,1.0,3.0,12.0,2.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300165
"(635, 7)",1,0.0,4.0,3.0,15.0,2.0,0.110803158362,0.0497870683679,3.0,4.0,0.0,0.0,12.228661193509865
"(635, 8)",1,0.0,4.0,3.0,15.0,2.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(635, 10)",1,48.0,1.0,3.0,12.0,2.0,0.110803158362,0.0907179532894,6.33333333333,4.0,24.0,0.0,27.21538598682374
"(635, 11)",1,48.0,1.0,3.0,12.0,2.0,0.818730753078,0.0907179532894,6.33333333333,4.0,24.0,3.0,27.215385986823744
"(635, 13)",1,48.0,0.5,3.0,11.5,2.0,0.818730753078,0.0907179532894,6.33333333333,4.0,24.0,0.0,27.21538598682374
"(639, 1)",1,0.0,1.0,3.0,9.0,4.0,0.818730753078,0.165298888222,8.13333333333,7.33333333333,0.0,0.0,40.600584970983817
"(639, 3)",1,0.0,1.0,3.0,9.0,4.0,0.818730753078,0.165298888222,9.13333333333,6.66666666667,0.0,0.0,40.600584970983817
"(639, 4)",1,0.0,1.0,3.0,9.0,4.0,0.818730753078,0.165298888222,14.2666666667,6.66666666667,0.0,0.0,40.600584970983817
"(639, 9)",1,0.0,1.0,3.0,9.0,4.0,0.201896517995,0.165298888222,9.13333333333,6.66666666667,0.0,0.0,40.600584970983817
"(639, 11)",1,36.0,1.0,3.0,9.0,4.0,0.818730753078,0.165298888222,14.2666666667,7.33333333333,18.0,3.0,49.589666466475961
"(639, 13)",1,36.0,0.5,3.0,8.5,4.0,0.818730753078,0.165298888222,14.2666666667,7.33333333333,18.0,0.0,49.589666466475961
"(640, 1)",1,0.0,1.0,3.0,10.0,4.0,0.165298888222,0.135335283237,6.13333333333,5.0,0.0,0.0,33.24094750870016
"(640, 3)",1,0.0,1.0,3.0,10.0,4.0,0.818730753078,0.135335283237,10.2666666667,5.0,0.0,0.0,33.24094750870016
"(640, 4)",1,0.0,1.0,3.0,10.0,4.0,0.818730753078,0.135335283237,10.2666666667,5.0,0.0,0.0,33.24094750870016
"(640, 8)",1,0.0,4.0,3.0,13.0,4.0,0.818730753078,0.0742735782143,6.13333333333,5.0,0.0,0.0,18.243018787565386
"(640, 10)",1,36.0,1.0,3.0,10.0,4.0,0.818730753078,0.135335283237,10.2666666667,5.0,18.0,0.0,40.60058497098381
"(640, 11)",1,36.0,1.0,3.0,10.0,4.0,0.165298888222,0.135335283237,10.2666666667,5.0,18.0,3.0,40.600584970983817
"(640, 13)",1,36.0,0.5,3.0,9.5,4.0,0.818730753078,0.135335283237,10.2666666667,5.0,18.0,0.0,40.60058497098381
"(642, 2)",1,0.0,3.0,3.0,10.0,4.0,0.818730753078,0.135335283237,6.13333333333,6.0,0.0,0.0,33.24094750870016
"(642, 4)",1,0.0,1.0,3.0,8.0,4.0,0.246596963942,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(642, 5)",1,0.0,1.0,3.0,8.0,4.0,0.818730753078,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(642, 7)",1,0.0,4.0,3.0,11.0,4.0,0.818730753078,0.110803158362,6.13333333333,7.0,0.0,0.0,27.215385986823744
